,Protein 1,Protein 2,LIS,LIA,ipTM,pTM,AFM Confidence,pLDDT,PDB file path,PKL file path,MSA_depth_peptidase,MSA_depth_inhibitors,Binary_Label
PEPSIN_and_aspin_2,PEPSIN,aspin,0.454,87015,0.801,0.896,0.82,90.243,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,41957,651,1
PEPSIN_and_aspin_3,PEPSIN,aspin,0.548,89132,0.85,0.916,0.863,91.841,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,41957,651,1
PEPSIN_and_aspin_4,PEPSIN,aspin,0,0,0.164,0.692,0.27,80.206,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,41957,651,1
PEPSIN_and_aspin_5,PEPSIN,aspin,0.497,88146,0.831,0.907,0.846,90.701,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,41957,651,1
CANDIDAPEPSIN_3_and_pepstatin_a_1,CANDIDAPEPSIN_3,pepstatin_a,0.042,1210,0.467,0.935,0.561,95.065,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,33419,1,1
CANDIDAPEPSIN_3_and_pepstatin_a_2,CANDIDAPEPSIN_3,pepstatin_a,0.081,1799,0.467,0.934,0.56,94.877,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,33419,1,1
CANDIDAPEPSIN_3_and_pepstatin_a_3,CANDIDAPEPSIN_3,pepstatin_a,0.169,2305,0.565,0.939,0.64,95.319,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,33419,1,1
CANDIDAPEPSIN_3_and_pepstatin_a_4,CANDIDAPEPSIN_3,pepstatin_a,0.128,1918,0.461,0.936,0.556,94.426,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,33419,1,1
CANDIDAPEPSIN_3_and_pepstatin_a_5,CANDIDAPEPSIN_3,pepstatin_a,0.128,2000,0.506,0.936,0.592,94.754,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,33419,1,1
CATHEPSIN_D_and_impi_1,CATHEPSIN_D,impi,0,0,0.167,0.689,0.272,77.017,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,40645,3226,0
CATHEPSIN_D_and_impi_2,CATHEPSIN_D,impi,0,0,0.175,0.688,0.277,77.821,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,40645,3226,0
CATHEPSIN_D_and_impi_3,CATHEPSIN_D,impi,0,0,0.175,0.687,0.277,76.143,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,40645,3226,0
CATHEPSIN_D_and_impi_4,CATHEPSIN_D,impi,0.063,1604,0.237,0.712,0.332,78.986,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,40645,3226,0
CATHEPSIN_D_and_impi_5,CATHEPSIN_D,impi,0,0,0.167,0.687,0.271,74.72,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,40645,3226,0
ELASTASE_and_serine_protease_inhibitor_1_1,ELASTASE,serine_protease_inhibitor_1,0.042,1263,0.227,0.645,0.31,84.172,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,92687,2583,1
ELASTASE_and_serine_protease_inhibitor_1_2,ELASTASE,serine_protease_inhibitor_1,0.104,5739,0.307,0.673,0.381,85.26,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,92687,2583,1
ELASTASE_and_serine_protease_inhibitor_1_3,ELASTASE,serine_protease_inhibitor_1,0.045,1782,0.259,0.654,0.338,84.569,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,92687,2583,1
ELASTASE_and_serine_protease_inhibitor_1_4,ELASTASE,serine_protease_inhibitor_1,0.129,5890,0.288,0.668,0.364,85.015,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,92687,2583,1
ELASTASE_and_serine_protease_inhibitor_1_5,ELASTASE,serine_protease_inhibitor_1,0.087,3654,0.268,0.659,0.346,84.604,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,92687,2583,1
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_1,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.275,2594,0.642,0.956,0.704,96.57,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,27893,2,0
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_2,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.304,2694,0.651,0.956,0.712,96.861,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,27893,2,0
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_3,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.342,2838,0.716,0.958,0.765,97.258,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,27893,2,0
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_4,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.417,3296,0.782,0.961,0.818,97.727,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,27893,2,0
THERMOLYSIN_and_aspartic_peptide_inhibitor_6_5,THERMOLYSIN,aspartic_peptide_inhibitor_6,0.412,3167,0.778,0.961,0.815,97.617,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,27893,2,0
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_1,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.058,6646,0.401,0.746,0.47,91.34,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,32675,3241,0
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_2,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.031,1822,0.356,0.725,0.43,90.119,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,32675,3241,0
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_3,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.022,260,0.236,0.683,0.326,89.655,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,32675,3241,0
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_4,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.008,3,0.209,0.676,0.302,88.852,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,32675,3241,0
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_5,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.034,1200,0.25,0.69,0.338,89.489,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,32675,3241,0
TRYPSIN_and_sfti_1,TRYPSIN,sfti,0.799,6244,0.964,0.962,0.964,98.676,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,116213,65,1
TRYPSIN_and_sfti_2,TRYPSIN,sfti,0.794,6238,0.963,0.961,0.962,98.641,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,116213,65,1
TRYPSIN_and_sfti_3,TRYPSIN,sfti,0.723,6162,0.938,0.959,0.942,96.816,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,116213,65,1
TRYPSIN_and_sfti_4,TRYPSIN,sfti,0.796,6237,0.962,0.962,0.962,98.674,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,116213,65,1
TRYPSIN_and_sfti_5,TRYPSIN,sfti,0.792,6179,0.961,0.962,0.962,98.648,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,116213,65,1
TRYPSIN_and_serine_protease_inhibitor_1_1,TRYPSIN,serine_protease_inhibitor_1,0.581,62964,0.866,0.913,0.875,95.217,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,116213,2583,1
TRYPSIN_and_serine_protease_inhibitor_1_2,TRYPSIN,serine_protease_inhibitor_1,0.561,63144,0.855,0.905,0.865,95.214,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,116213,2583,1
TRYPSIN_and_serine_protease_inhibitor_1_3,TRYPSIN,serine_protease_inhibitor_1,0.607,61356,0.917,0.927,0.919,94.532,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,116213,2583,1
TRYPSIN_and_serine_protease_inhibitor_1_4,TRYPSIN,serine_protease_inhibitor_1,0.595,63185,0.88,0.917,0.888,95.326,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,116213,2583,1
TRYPSIN_and_serine_protease_inhibitor_1_5,TRYPSIN,serine_protease_inhibitor_1,0.547,60177,0.89,0.909,0.894,93.722,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,116213,2583,1
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_1,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0,0,0.177,0.651,0.272,85.791,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,41176,4858,0
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_2,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0,0,0.262,0.676,0.345,87.197,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,41176,4858,0
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_3,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0.032,657,0.377,0.71,0.444,87.567,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,41176,4858,0
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_4,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0,0,0.135,0.637,0.236,87.074,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,41176,4858,0
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_5,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0.05,1597,0.383,0.714,0.449,87.013,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,41176,4858,0
BACE_and_cystatin_B_1,BACE,cystatin_B,0,0,0.154,0.71,0.265,83.587,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,28116,4936,0
BACE_and_cystatin_B_2,BACE,cystatin_B,0,0,0.16,0.709,0.27,83.369,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,28116,4936,0
BACE_and_cystatin_B_3,BACE,cystatin_B,0,0,0.153,0.712,0.265,82.063,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,28116,4936,0
BACE_and_cystatin_B_4,BACE,cystatin_B,0,0,0.143,0.707,0.256,81.52,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,28116,4936,0
BACE_and_cystatin_B_5,BACE,cystatin_B,0,0,0.139,0.711,0.254,83.914,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,28116,4936,0
BACE_and_aspartic_peptide_inhibitor_4_1,BACE,aspartic_peptide_inhibitor_4,0.248,4746,0.659,0.832,0.694,88.21,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,28116,8,1
BACE_and_aspartic_peptide_inhibitor_4_2,BACE,aspartic_peptide_inhibitor_4,0.264,4821,0.671,0.833,0.703,88.294,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,28116,8,1
BACE_and_aspartic_peptide_inhibitor_4_3,BACE,aspartic_peptide_inhibitor_4,0.241,4608,0.653,0.836,0.689,88.092,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,28116,8,1
BACE_and_aspartic_peptide_inhibitor_4_4,BACE,aspartic_peptide_inhibitor_4,0.245,4409,0.632,0.835,0.672,87.848,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,28116,8,1
BACE_and_aspartic_peptide_inhibitor_4_5,BACE,aspartic_peptide_inhibitor_4,0.232,4049,0.612,0.834,0.656,86.943,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,28116,8,1
PAPAIN_and_saccharopepsin_inh_1,PAPAIN,saccharopepsin_inh,0.106,1819,0.24,0.78,0.348,79.664,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,47245,42,0
PAPAIN_and_saccharopepsin_inh_2,PAPAIN,saccharopepsin_inh,0.115,2032,0.223,0.776,0.333,79.039,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,47245,42,0
PAPAIN_and_saccharopepsin_inh_3,PAPAIN,saccharopepsin_inh,0.251,4478,0.342,0.798,0.433,82.012,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,47245,42,0
PAPAIN_and_saccharopepsin_inh_4,PAPAIN,saccharopepsin_inh,0.184,5630,0.328,0.802,0.423,81.271,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,47245,42,0
PAPAIN_and_saccharopepsin_inh_5,PAPAIN,saccharopepsin_inh,0.175,4231,0.326,0.791,0.419,79.894,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,47245,42,0
TRYPSIN_and_smpi_1,TRYPSIN,smpi,0.133,2894,0.235,0.733,0.334,89.297,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,116213,1062,0
TRYPSIN_and_smpi_2,TRYPSIN,smpi,0.17,4500,0.273,0.743,0.367,90.763,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,116213,1062,0
TRYPSIN_and_smpi_3,TRYPSIN,smpi,0.325,42087,0.645,0.863,0.688,94.886,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,116213,1062,0
TRYPSIN_and_smpi_4,TRYPSIN,smpi,0.138,2944,0.245,0.732,0.343,90.021,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,116213,1062,0
TRYPSIN_and_smpi_5,TRYPSIN,smpi,0.054,1341,0.216,0.727,0.318,89.588,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,116213,1062,0
CP_2_and_amoebiasin_2_1,CP_2,amoebiasin_2,0.694,47023,0.921,0.938,0.925,97.68,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,49434,2999,1
CP_2_and_amoebiasin_2_2,CP_2,amoebiasin_2,0.694,47110,0.921,0.938,0.925,97.721,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,49434,2999,1
CP_2_and_amoebiasin_2_3,CP_2,amoebiasin_2,0.684,47170,0.916,0.936,0.92,97.476,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,49434,2999,1
CP_2_and_amoebiasin_2_4,CP_2,amoebiasin_2,0.687,47004,0.914,0.934,0.918,97.447,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,49434,2999,1
CP_2_and_amoebiasin_2_5,CP_2,amoebiasin_2,0.688,47094,0.916,0.936,0.92,97.536,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,49434,2999,1
CALPAIN_and_kininogen_inhibitor_unit_2_1,CALPAIN,kininogen_inhibitor_unit_2,0.36,6022,0.603,0.556,0.594,66.057,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,44449,6535,1
CALPAIN_and_kininogen_inhibitor_unit_2_2,CALPAIN,kininogen_inhibitor_unit_2,0.371,5151,0.587,0.528,0.575,66.32,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,44449,6535,1
CALPAIN_and_kininogen_inhibitor_unit_2_3,CALPAIN,kininogen_inhibitor_unit_2,0.331,5817,0.573,0.57,0.572,65.501,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,44449,6535,1
CALPAIN_and_kininogen_inhibitor_unit_2_4,CALPAIN,kininogen_inhibitor_unit_2,0.326,144984,0.782,0.658,0.758,71.957,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,44449,6535,1
CALPAIN_and_kininogen_inhibitor_unit_2_5,CALPAIN,kininogen_inhibitor_unit_2,0.328,113530,0.765,0.628,0.738,69.916,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,44449,6535,1
MMP_1_and_cmpi-ii_1,MMP_1,cmpi-ii,0.044,1024,0.351,0.788,0.438,87.709,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,35303,14284,0
MMP_1_and_cmpi-ii_2,MMP_1,cmpi-ii,0.136,8655,0.483,0.817,0.55,89.079,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,35303,14284,0
MMP_1_and_cmpi-ii_3,MMP_1,cmpi-ii,0.037,392,0.305,0.824,0.409,88.605,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,35303,14284,0
MMP_1_and_cmpi-ii_4,MMP_1,cmpi-ii,0.058,1765,0.361,0.803,0.449,87.512,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,35303,14284,0
MMP_1_and_cmpi-ii_5,MMP_1,cmpi-ii,0.044,783,0.33,0.809,0.426,87.566,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,35303,14284,0
SUBTILISIN_A_and_falstatin_1,SUBTILISIN_A,falstatin,0.084,4552,0.288,0.557,0.342,69.012,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,127625,1761,0
SUBTILISIN_A_and_falstatin_2,SUBTILISIN_A,falstatin,0.221,40057,0.764,0.616,0.734,72.661,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,127625,1761,0
SUBTILISIN_A_and_falstatin_3,SUBTILISIN_A,falstatin,0.072,3225,0.296,0.554,0.348,67.928,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,127625,1761,0
SUBTILISIN_A_and_falstatin_4,SUBTILISIN_A,falstatin,0.069,3566,0.313,0.557,0.362,67.667,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,127625,1761,0
SUBTILISIN_A_and_falstatin_5,SUBTILISIN_A,falstatin,0.003,1,0.262,0.542,0.318,67.079,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,127625,1761,0
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_1,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.532,63106,0.876,0.899,0.881,94.324,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,118780,2583,0
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_2,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.548,63265,0.882,0.9,0.885,94.387,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,118780,2583,0
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_3,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.53,63343,0.899,0.899,0.899,94.471,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,118780,2583,0
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_4,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.584,63795,0.911,0.914,0.912,94.998,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,118780,2583,0
CHYMOTRYPSIN_A_and_serine_protease_inhibitor_1_5,CHYMOTRYPSIN_A,serine_protease_inhibitor_1,0.426,61163,0.858,0.876,0.861,93.731,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,118780,2583,0
PEPSIN_and_sqapi_1,PEPSIN,sqapi,0.345,6473,0.713,0.812,0.733,88.994,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,41957,1546,1
PEPSIN_and_sqapi_2,PEPSIN,sqapi,0.016,19,0.248,0.785,0.355,84.454,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,41957,1546,1
PEPSIN_and_sqapi_3,PEPSIN,sqapi,0.459,55179,0.833,0.911,0.849,94.221,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,41957,1546,1
PEPSIN_and_sqapi_4,PEPSIN,sqapi,0.462,55173,0.847,0.914,0.861,94.181,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,41957,1546,1
PEPSIN_and_sqapi_5,PEPSIN,sqapi,0.46,54952,0.871,0.912,0.879,93.976,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,41957,1546,1
TRYPSIN_and_trypsin_inhibitor_2_1,TRYPSIN,trypsin_inhibitor_2,0.783,13250,0.95,0.962,0.952,98.474,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,116213,210,1
TRYPSIN_and_trypsin_inhibitor_2_2,TRYPSIN,trypsin_inhibitor_2,0.775,13242,0.949,0.961,0.951,98.408,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,116213,210,1
TRYPSIN_and_trypsin_inhibitor_2_3,TRYPSIN,trypsin_inhibitor_2,0.782,13249,0.949,0.962,0.952,98.431,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,116213,210,1
TRYPSIN_and_trypsin_inhibitor_2_4,TRYPSIN,trypsin_inhibitor_2,0.782,13290,0.947,0.962,0.95,98.446,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,116213,210,1
TRYPSIN_and_trypsin_inhibitor_2_5,TRYPSIN,trypsin_inhibitor_2,0.784,13259,0.948,0.962,0.951,98.47,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,116213,210,1
KALICREIN_and_taicotoxin_1,KALICREIN,taicotoxin,0.662,27242,0.908,0.929,0.912,94.675,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,105380,30799,1
KALICREIN_and_taicotoxin_2,KALICREIN,taicotoxin,0.655,27289,0.905,0.924,0.909,94.421,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,105380,30799,1
KALICREIN_and_taicotoxin_3,KALICREIN,taicotoxin,0.671,27443,0.915,0.931,0.918,95.003,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,105380,30799,1
KALICREIN_and_taicotoxin_4,KALICREIN,taicotoxin,0.654,27347,0.91,0.925,0.913,94.404,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,105380,30799,1
KALICREIN_and_taicotoxin_5,KALICREIN,taicotoxin,0.671,27388,0.916,0.931,0.919,94.645,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,105380,30799,1
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_1,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.52,2966,0.865,0.953,0.883,97.298,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,51628,2,0
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_2,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.257,1804,0.521,0.939,0.605,94.526,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,51628,2,0
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_3,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.433,2533,0.797,0.949,0.827,96.743,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,51628,2,0
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_4,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.582,3039,0.89,0.955,0.903,97.36,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,51628,2,0
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_5,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.255,1793,0.553,0.941,0.63,94.975,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,51628,2,0
SPOIVFB_and_bofa_1,SPOIVFB,bofa,0.032,824,0.23,0.635,0.311,63.783,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl,18429,3070,1
SPOIVFB_and_bofa_2,SPOIVFB,bofa,0,0,0.166,0.618,0.256,67.555,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl,18429,3070,1
SPOIVFB_and_bofa_3,SPOIVFB,bofa,0.031,952,0.298,0.681,0.375,73.074,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl,18429,3070,1
SPOIVFB_and_bofa_4,SPOIVFB,bofa,0,0,0.194,0.66,0.287,71.083,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl,18429,3070,1
SPOIVFB_and_bofa_5,SPOIVFB,bofa,0.027,706,0.251,0.66,0.333,70.682,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl,18429,3070,1
