,Protein 1,Protein 2,LIS,LIA,ipTM,pTM,AFM Confidence,pLDDT,PDB file path,PKL file path
RENIN_and_aspartic_peptide_inhibitor_2_5,RENIN,aspartic_peptide_inhibitor_2,0.254,3402,0.624,0.93,0.685,91.735,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_1,TRYPSIN,trypsin_inhibitor,0.745,13835,0.927,0.953,0.933,97.063,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_2,TRYPSIN,trypsin_inhibitor,0.725,13900,0.914,0.952,0.922,96.893,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_3,TRYPSIN,trypsin_inhibitor,0.736,14027,0.925,0.953,0.93,97.093,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_4,TRYPSIN,trypsin_inhibitor,0.745,14009,0.926,0.954,0.931,97.21,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_5,TRYPSIN,trypsin_inhibitor,0.74,14011,0.926,0.954,0.932,97.142,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
UROKINASE_and_upain_1,UROKINASE,upain,0.764,5926,0.958,0.945,0.955,96.439,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
UROKINASE_and_upain_2,UROKINASE,upain,0.735,5928,0.951,0.942,0.95,96.085,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
UROKINASE_and_upain_3,UROKINASE,upain,0.739,5927,0.952,0.945,0.95,96.293,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
UROKINASE_and_upain_4,UROKINASE,upain,0.73,5929,0.95,0.945,0.949,96.276,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
UROKINASE_and_upain_5,UROKINASE,upain,0.707,5924,0.944,0.945,0.944,96.074,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_1,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0.0,0,0.165,0.646,0.261,84.568,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_2,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0.0,0,0.148,0.65,0.248,84.923,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_3,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0.0,0,0.19,0.658,0.284,85.829,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_4,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0.0,0,0.159,0.648,0.257,84.873,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
SACCHAROPEPSIN_and_kunitz_trypsin_inhibitor_4_5,SACCHAROPEPSIN,kunitz_trypsin_inhibitor_4,0.0,0,0.136,0.645,0.238,84.419,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
ELASTASE_and_serine_protease_inhibitor_1_1,ELASTASE,serine_protease_inhibitor_1,0.016,222,0.191,0.633,0.28,82.115,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
ELASTASE_and_serine_protease_inhibitor_1_2,ELASTASE,serine_protease_inhibitor_1,0.079,4136,0.272,0.662,0.35,85.156,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
ELASTASE_and_serine_protease_inhibitor_1_3,ELASTASE,serine_protease_inhibitor_1,0.016,179,0.187,0.631,0.276,83.308,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
ELASTASE_and_serine_protease_inhibitor_1_4,ELASTASE,serine_protease_inhibitor_1,0.128,6669,0.3,0.674,0.375,84.808,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
ELASTASE_and_serine_protease_inhibitor_1_5,ELASTASE,serine_protease_inhibitor_1,0.033,494,0.223,0.643,0.307,84.39,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
KALICREIN_and_taicotoxin_1,KALICREIN,taicotoxin,0.666,27255,0.912,0.929,0.916,94.629,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
KALICREIN_and_taicotoxin_2,KALICREIN,taicotoxin,0.655,27359,0.907,0.925,0.91,94.505,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
KALICREIN_and_taicotoxin_3,KALICREIN,taicotoxin,0.673,27430,0.915,0.931,0.918,94.933,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
KALICREIN_and_taicotoxin_4,KALICREIN,taicotoxin,0.661,27222,0.912,0.925,0.915,94.247,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
KALICREIN_and_taicotoxin_5,KALICREIN,taicotoxin,0.676,27447,0.918,0.933,0.921,94.854,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
MMP_1_and_cmpi-ii_1,MMP_1,cmpi-ii,0.09,2617,0.379,0.796,0.463,87.319,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
MMP_1_and_cmpi-ii_2,MMP_1,cmpi-ii,0.113,3249,0.404,0.782,0.479,88.54,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
MMP_1_and_cmpi-ii_3,MMP_1,cmpi-ii,0.046,944,0.325,0.814,0.423,88.37,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
MMP_1_and_cmpi-ii_4,MMP_1,cmpi-ii,0.031,1316,0.352,0.782,0.438,87.041,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
MMP_1_and_cmpi-ii_5,MMP_1,cmpi-ii,0.032,834,0.32,0.799,0.416,87.388,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
TRYPSIN_and_sfti_1,TRYPSIN,sfti,0.796,6240,0.963,0.962,0.963,98.64,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
TRYPSIN_and_sfti_2,TRYPSIN,sfti,0.79,6217,0.962,0.961,0.962,98.61,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
TRYPSIN_and_sfti_3,TRYPSIN,sfti,0.79,6223,0.96,0.961,0.961,98.586,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
TRYPSIN_and_sfti_4,TRYPSIN,sfti,0.793,6223,0.961,0.962,0.962,98.63,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
TRYPSIN_and_sfti_5,TRYPSIN,sfti,0.79,6117,0.96,0.962,0.96,98.591,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
TRYPSIN_and_serine_protease_inhibitor_1_1,TRYPSIN,serine_protease_inhibitor_1,0.533,62085,0.853,0.9,0.862,94.523,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
TRYPSIN_and_serine_protease_inhibitor_1_2,TRYPSIN,serine_protease_inhibitor_1,0.613,62117,0.913,0.925,0.915,94.633,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
TRYPSIN_and_serine_protease_inhibitor_1_3,TRYPSIN,serine_protease_inhibitor_1,0.397,58613,0.796,0.874,0.811,93.228,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
TRYPSIN_and_serine_protease_inhibitor_1_4,TRYPSIN,serine_protease_inhibitor_1,0.59,62555,0.889,0.917,0.894,94.925,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
TRYPSIN_and_serine_protease_inhibitor_1_5,TRYPSIN,serine_protease_inhibitor_1,0.545,61855,0.869,0.906,0.876,94.351,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_2_1,TRYPSIN,trypsin_inhibitor_2,0.782,13243,0.949,0.962,0.951,98.458,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_2_2,TRYPSIN,trypsin_inhibitor_2,0.769,13230,0.946,0.961,0.949,98.329,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_2_3,TRYPSIN,trypsin_inhibitor_2,0.784,13254,0.949,0.961,0.951,98.429,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_2_4,TRYPSIN,trypsin_inhibitor_2,0.783,13283,0.947,0.961,0.95,98.433,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
TRYPSIN_and_trypsin_inhibitor_2_5,TRYPSIN,trypsin_inhibitor_2,0.175,5167,0.419,0.894,0.514,90.974,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
PAPAIN_and_kunitz_trypsin_inhibitor_4_1,PAPAIN,kunitz_trypsin_inhibitor_4,0.0,0,0.151,0.582,0.237,85.16,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
PAPAIN_and_kunitz_trypsin_inhibitor_4_2,PAPAIN,kunitz_trypsin_inhibitor_4,0.077,2007,0.23,0.617,0.307,88.044,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
PAPAIN_and_kunitz_trypsin_inhibitor_4_3,PAPAIN,kunitz_trypsin_inhibitor_4,0.089,2731,0.244,0.619,0.319,87.272,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
PAPAIN_and_kunitz_trypsin_inhibitor_4_4,PAPAIN,kunitz_trypsin_inhibitor_4,0.0,0,0.163,0.585,0.248,85.275,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
PAPAIN_and_kunitz_trypsin_inhibitor_4_5,PAPAIN,kunitz_trypsin_inhibitor_4,0.0,0,0.138,0.576,0.225,86.107,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
ENDOTHIAPEPSIN_and_timp_1_1,ENDOTHIAPEPSIN,timp_1,0.0,0,0.182,0.675,0.281,85.906,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
ENDOTHIAPEPSIN_and_timp_1_2,ENDOTHIAPEPSIN,timp_1,0.0,0,0.207,0.686,0.303,87.461,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
ENDOTHIAPEPSIN_and_timp_1_3,ENDOTHIAPEPSIN,timp_1,0.0,0,0.17,0.67,0.27,89.768,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
ENDOTHIAPEPSIN_and_timp_1_4,ENDOTHIAPEPSIN,timp_1,0.0,0,0.169,0.668,0.269,86.964,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
ENDOTHIAPEPSIN_and_timp_1_5,ENDOTHIAPEPSIN,timp_1,0.005,2,0.278,0.682,0.359,88.047,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
PEPSIN_and_sqapi_1,PEPSIN,sqapi,0.015,18,0.214,0.781,0.327,82.624,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
PEPSIN_and_sqapi_2,PEPSIN,sqapi,0.0,0,0.223,0.781,0.334,83.44,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
PEPSIN_and_sqapi_3,PEPSIN,sqapi,0.0,0,0.235,0.782,0.344,84.783,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
PEPSIN_and_sqapi_4,PEPSIN,sqapi,0.0,0,0.187,0.771,0.304,83.809,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
PEPSIN_and_sqapi_5,PEPSIN,sqapi,0.18,2460,0.303,0.789,0.4,84.734,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CP_2_and_amoebiasin_2_1,CP_2,amoebiasin_2,0.687,47057,0.921,0.938,0.925,97.549,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CP_2_and_amoebiasin_2_2,CP_2,amoebiasin_2,0.687,47061,0.919,0.937,0.922,97.491,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CP_2_and_amoebiasin_2_3,CP_2,amoebiasin_2,0.685,47168,0.915,0.936,0.919,97.381,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CP_2_and_amoebiasin_2_4,CP_2,amoebiasin_2,0.685,47146,0.911,0.934,0.916,97.427,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CP_2_and_amoebiasin_2_5,CP_2,amoebiasin_2,0.683,47080,0.916,0.935,0.92,97.31,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
PAPAIN_and_cmpi-ii_1,PAPAIN,cmpi-ii,0.11,2812,0.266,0.826,0.378,87.053,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
PAPAIN_and_cmpi-ii_2,PAPAIN,cmpi-ii,0.132,3283,0.269,0.825,0.38,88.214,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
PAPAIN_and_cmpi-ii_3,PAPAIN,cmpi-ii,0.118,2527,0.253,0.823,0.367,88.938,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
PAPAIN_and_cmpi-ii_4,PAPAIN,cmpi-ii,0.165,3871,0.31,0.832,0.414,87.317,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
PAPAIN_and_cmpi-ii_5,PAPAIN,cmpi-ii,0.106,1638,0.223,0.816,0.341,87.6,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_1,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.568,3103,0.883,0.954,0.898,97.316,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_2,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.281,1841,0.551,0.94,0.629,94.985,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_3,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.278,1814,0.56,0.94,0.636,94.804,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_4,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.494,2894,0.834,0.952,0.858,96.941,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CATHEPSIN_L_and_aspartic_peptide_inhibitor_6_5,CATHEPSIN_L,aspartic_peptide_inhibitor_6,0.262,1792,0.557,0.94,0.633,94.815,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CALPAIN_and_kininogen_inhibitor_unit_2_1,CALPAIN,kininogen_inhibitor_unit_2,0.346,6766,0.629,0.57,0.617,66.007,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CALPAIN_and_kininogen_inhibitor_unit_2_2,CALPAIN,kininogen_inhibitor_unit_2,0.19,50145,0.613,0.577,0.606,68.352,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CALPAIN_and_kininogen_inhibitor_unit_2_3,CALPAIN,kininogen_inhibitor_unit_2,0.32,5324,0.582,0.548,0.575,65.337,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CALPAIN_and_kininogen_inhibitor_unit_2_4,CALPAIN,kininogen_inhibitor_unit_2,0.204,66048,0.631,0.607,0.626,69.66,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CALPAIN_and_kininogen_inhibitor_unit_2_5,CALPAIN,kininogen_inhibitor_unit_2,0.199,58788,0.582,0.596,0.585,67.045,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
SPOIVFB_and_bofa_1,SPOIVFB,bofa,0.0,0,0.208,0.647,0.296,66.271,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
SPOIVFB_and_bofa_2,SPOIVFB,bofa,0.0,0,0.232,0.634,0.312,67.357,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
SPOIVFB_and_bofa_3,SPOIVFB,bofa,0.018,193,0.286,0.668,0.363,72.219,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
SPOIVFB_and_bofa_4,SPOIVFB,bofa,0.0,0,0.2,0.671,0.295,70.673,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
SPOIVFB_and_bofa_5,SPOIVFB,bofa,0.0,0,0.211,0.653,0.299,68.163,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
TRYPSIN_and_smpi_1,TRYPSIN,smpi,0.154,6668,0.313,0.754,0.401,89.922,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
TRYPSIN_and_smpi_2,TRYPSIN,smpi,0.178,7290,0.323,0.758,0.41,89.703,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
TRYPSIN_and_smpi_3,TRYPSIN,smpi,0.116,3988,0.254,0.737,0.35,85.333,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
TRYPSIN_and_smpi_4,TRYPSIN,smpi,0.158,4770,0.295,0.746,0.386,88.769,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
TRYPSIN_and_smpi_5,TRYPSIN,smpi,0.166,4909,0.298,0.743,0.387,87.109,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_1,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.236,2226,0.54,0.953,0.622,95.732,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_2,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.242,2273,0.552,0.953,0.632,95.917,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_3,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.257,2252,0.552,0.954,0.633,95.719,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_4,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.248,2266,0.55,0.954,0.631,95.658,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_aspartic_peptide_inhibitor_6_5,SUBTILISIN_A,aspartic_peptide_inhibitor_6,0.269,2268,0.592,0.954,0.664,95.986,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_1,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.158,55055,0.594,0.818,0.639,92.691,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_2,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.054,3628,0.283,0.701,0.367,91.136,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_3,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.242,88191,0.673,0.85,0.708,93.464,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_4,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.015,138,0.228,0.682,0.319,89.357,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_A1_and_potato_cathepsin_d_inhibitor_5,CARBOXYPEPTIDASE_A1,potato_cathepsin_d_inhibitor,0.017,335,0.234,0.685,0.324,89.222,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
BACE_and_aspartic_peptide_inhibitor_4_1,BACE,aspartic_peptide_inhibitor_4,0.184,3460,0.557,0.832,0.612,87.741,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
BACE_and_aspartic_peptide_inhibitor_4_2,BACE,aspartic_peptide_inhibitor_4,0.244,4726,0.659,0.833,0.694,88.167,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
BACE_and_aspartic_peptide_inhibitor_4_3,BACE,aspartic_peptide_inhibitor_4,0.247,4675,0.676,0.836,0.708,88.159,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
BACE_and_aspartic_peptide_inhibitor_4_4,BACE,aspartic_peptide_inhibitor_4,0.283,4850,0.688,0.836,0.718,87.98,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
BACE_and_aspartic_peptide_inhibitor_4_5,BACE,aspartic_peptide_inhibitor_4,0.234,4567,0.643,0.836,0.681,86.719,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
ALKALINE_PROTEASE_1_and_afuei_1,ALKALINE_PROTEASE_1,afuei,0.711,38095,0.93,0.922,0.928,94.591,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
ALKALINE_PROTEASE_1_and_afuei_2,ALKALINE_PROTEASE_1,afuei,0.726,38096,0.931,0.921,0.929,94.946,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
ALKALINE_PROTEASE_1_and_afuei_3,ALKALINE_PROTEASE_1,afuei,0.729,38191,0.929,0.921,0.927,94.429,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
ALKALINE_PROTEASE_1_and_afuei_4,ALKALINE_PROTEASE_1,afuei,0.728,38125,0.928,0.92,0.926,94.306,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
ALKALINE_PROTEASE_1_and_afuei_5,ALKALINE_PROTEASE_1,afuei,0.719,38153,0.924,0.919,0.923,94.375,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_B_and_tci1_1,CARBOXYPEPTIDASE_B,tci1,0.615,45298,0.893,0.953,0.905,96.445,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_B_and_tci1_2,CARBOXYPEPTIDASE_B,tci1,0.64,45373,0.909,0.956,0.919,96.799,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_B_and_tci1_3,CARBOXYPEPTIDASE_B,tci1,0.655,45619,0.909,0.958,0.919,96.959,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_B_and_tci1_4,CARBOXYPEPTIDASE_B,tci1,0.615,45222,0.894,0.954,0.906,96.416,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
CARBOXYPEPTIDASE_B_and_tci1_5,CARBOXYPEPTIDASE_B,tci1,0.66,45516,0.92,0.96,0.928,96.854,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_falstatin_1,SUBTILISIN_A,falstatin,0.073,3160,0.268,0.544,0.323,68.984,unrelaxed_model_1_multimer_v3_pred_0.pdb,result_model_1_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_falstatin_2,SUBTILISIN_A,falstatin,0.176,11213,0.538,0.57,0.544,70.011,unrelaxed_model_2_multimer_v3_pred_0.pdb,result_model_2_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_falstatin_3,SUBTILISIN_A,falstatin,0.099,5188,0.321,0.549,0.367,67.108,unrelaxed_model_3_multimer_v3_pred_0.pdb,result_model_3_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_falstatin_4,SUBTILISIN_A,falstatin,0.0,0,0.234,0.53,0.293,68.137,unrelaxed_model_4_multimer_v3_pred_0.pdb,result_model_4_multimer_v3_pred_0.pkl
SUBTILISIN_A_and_falstatin_5,SUBTILISIN_A,falstatin,0.0,0,0.202,0.513,0.264,68.174,unrelaxed_model_5_multimer_v3_pred_0.pdb,result_model_5_multimer_v3_pred_0.pkl
